time,close
10,125.884
20,126.364
30,126.996
40,128.888
50,127.875
60,128.385
70,128.38
80,128.132
90,127.197
100,128.422
110,130.811
120,129.824
130,130.176
140,130.124
150,129.094
160,130.174
170,130.521
180,130.307
190,130.42
200,129.958
210,128.31
220,129.228
230,129.092
240,129.343
250,128.235
260,127.82
270,127.895
280,127.891
290,126.848
300,127.254
310,127.072
320,127.084
330,127.599
340,128.693
350,130.156
360,129.877
370,130.815
380,131.895
390,132.63
400,134.24
410,134.37
420,134.386
430,134.431
440,135.452
450,133.838
460,132.215
470,134.935
480,135.056
490,136.662
500,136.226
510,134.957
520,135.091
530,135.478
540,136.168
550,136.14
