time,close
1.0,156.029
2.0,156.331
3.0,155.801
4.0,154.533
5.0,154.865
6.0,154.29
7.0,153.106
8.0,154.849
9.0,154.123
10.0,151.879
11.0,151.079
12.0,151.521
13.0,152.761
14.0,151.933
15.0,152.879
16.0,153.641
17.0,154.257
18.0,156.116
19.0,155.93
20.0,156.983
21.0,157.317
22.0,160.194
23.0,159.949
24.0,161.354
25.0,160.889
26.0,162.225
27.0,160.889
28.0,160.01
29.0,159.923
30.0,160.652
31.0,161.006
32.0,161.558
33.0,161.765
34.0,162.07
35.0,161.984
36.0,163.35
37.0,163.032
38.0,164.795
39.0,164.636
40.0,165.054
41.0,165.212
42.0,167.541
43.0,167.113
44.0,167.235
45.0,164.874
46.0,163.249
47.0,159.953
48.0,161.086
49.0,163.027
50.0,163.246
51.0,162.592
52.0,162.583
53.0,163.087
54.0,160.804
55.0,160.987
56.0,160.667
57.0,160.622
58.0,159.149
59.0,156.49
60.0,158.458
61.0,159.052
62.0,161.576
63.0,158.263
64.0,159.389
65.0,159.772
66.0,160.957
67.0,158.965
68.0,160.093
69.0,160.201
70.0,160.495
71.0,161.425
72.0,162.2
73.0,162.475
74.0,163.342
75.0,163.336
76.0,165.229
77.0,166.983
78.0,168.285
79.0,167.908
80.0,165.451
81.0,163.125
82.0,162.481
83.0,162.891
84.0,163.279
85.0,164.862
86.0,165.406
87.0,167.78
88.0,167.026
89.0,165.455
90.0,165.904
91.0,166.159
92.0,165.886
93.0,165.562
94.0,165.283
95.0,163.573
96.0,164.188
97.0,162.445
98.0,161.992
99.0,163.483
100.0,163.067
