time,close
10,1.13574
20,1.13728
30,1.13616
40,1.13225
50,1.13091
60,1.1325
70,1.13047
80,1.11932
90,1.12711
100,1.12189
110,1.1123
120,1.11196
130,1.10654
140,1.09281
150,1.08536
160,1.08962
170,1.10752
180,1.09883
190,1.09124
200,1.09398
210,1.09534
220,1.10343
230,1.10906
240,1.10508
250,1.10166
260,1.10289
270,1.1006
280,1.09964
290,1.09828
300,1.09859
310,1.10859
320,1.11576
330,1.10658
340,1.10478
350,1.09709
360,1.09049
370,1.08958
380,1.08798
390,1.08753
400,1.08834
410,1.0826
420,1.08915
430,1.08292
440,1.08125
450,1.07805
460,1.07886
470,1.08542
480,1.08316
490,1.07956
500,1.0711
510,1.06369
520,1.05581
530,1.04979
540,1.05421
550,1.05071
560,1.05192
570,1.06168
580,1.05381
590,1.05447
600,1.0558
610,1.05298
620,1.05121
630,1.03777
640,1.04059
650,1.04337
660,1.05497
670,1.0461
680,1.05825
690,1.05573
700,1.06912
710,1.07355
720,1.06778
730,1.07288
740,1.07342
750,1.07794
760,1.07335
770,1.06522
780,1.07495
790,1.07177
800,1.06947
810,1.07057
820,1.07164
830,1.06188
840,1.05151
850,1.04083
860,1.0417
870,1.04461
880,1.0552
890,1.04931
900,1.05106
910,1.0535
920,1.05686
930,1.05209
940,1.05495
950,1.05808
960,1.05211
970,1.04398
980,1.04825
990,1.04265
1000,1.04215
1010,1.0263
1020,1.02272
