time,open,high,low,close
2021-04-22T21:00:00Z,107.964,108.145,107.476,107.863
2021-04-25T21:00:00Z,107.865,108.196,107.642,108.093
2021-04-26T21:00:00Z,108.087,108.774,108.062,108.736
2021-04-27T21:00:00Z,108.597,109.077,108.57,108.6
2021-04-28T21:00:00Z,108.576,109.22,108.435,108.916
2021-04-29T21:00:00Z,108.889,109.364,108.711,109.336
2021-05-02T21:00:00Z,109.258,109.696,108.892,109.067
2021-05-03T21:00:00Z,109.043,109.487,108.973,109.29
2021-05-04T21:00:00Z,109.3,109.478,109.141,109.191
2021-05-05T21:00:00Z,109.169,109.427,108.998,109.085
2021-05-06T21:00:00Z,109.045,109.287,108.337,108.576
2021-05-09T21:00:00Z,108.517,109.055,108.466,108.833
2021-05-10T21:00:00Z,108.778,108.981,108.348,108.623
2021-05-11T21:00:00Z,108.6,109.706,108.534,109.701
2021-05-12T21:00:00Z,109.614,109.785,109.404,109.457
2021-05-13T21:00:00Z,109.414,109.653,109.185,109.341
2021-05-16T21:00:00Z,109.257,109.501,109.073,109.238
2021-05-17T21:00:00Z,109.144,109.283,108.833,108.884
2021-05-18T21:00:00Z,108.857,109.335,108.569,109.216
2021-05-19T21:00:00Z,109.211,109.306,108.749,108.79
2021-05-20T21:00:00Z,108.786,109.003,108.61,108.955
2021-05-23T21:00:00Z,108.873,108.995,108.694,108.765
2021-05-24T21:00:00Z,108.696,109.066,108.558,108.77
2021-05-25T21:00:00Z,108.74,109.177,108.722,109.142
2021-05-26T21:00:00Z,109.128,109.922,109.035,109.837
2021-05-27T21:00:00Z,109.734,110.198,109.652,109.834
2021-05-30T21:00:00Z,109.681,109.935,109.352,109.557
2021-05-31T21:00:00Z,109.535,109.705,109.33,109.489
2021-06-01T21:00:00Z,109.464,109.883,109.405,109.568
2021-06-02T21:00:00Z,109.537,110.32,109.517,110.303
2021-06-03T21:00:00Z,110.242,110.328,109.364,109.521
2021-06-06T21:00:00Z,109.518,109.635,109.188,109.254
2021-06-07T21:00:00Z,109.223,109.556,109.198,109.481
2021-06-08T21:00:00Z,109.49,109.657,109.225,109.633
2021-06-09T21:00:00Z,109.589,109.794,109.305,109.321
2021-06-10T21:00:00Z,109.318,109.84,109.298,109.651
2021-06-13T21:00:00Z,109.624,110.097,109.595,110.075
2021-06-14T21:00:00Z,110.045,110.165,109.985,110.059
2021-06-15T21:00:00Z,110.042,110.719,109.803,110.701
2021-06-16T21:00:00Z,110.703,110.821,110.165,110.232
2021-06-17T21:00:00Z,110.159,110.483,109.94,110.21
2021-06-20T21:00:00Z,110.113,110.351,109.713,110.319
2021-06-21T21:00:00Z,110.166,110.79,110.108,110.661
2021-06-22T21:00:00Z,110.556,111.104,110.52,110.951
2021-06-23T21:00:00Z,110.951,111.113,110.686,110.878
2021-06-24T21:00:00Z,110.836,110.982,110.479,110.78
2021-06-27T21:00:00Z,110.729,110.975,110.495,110.605
2021-06-28T21:00:00Z,110.612,110.756,110.429,110.54
2021-06-29T21:00:00Z,110.451,111.119,110.417,111.103
2021-06-30T21:00:00Z,111.106,111.637,111.025,111.523
2021-07-01T21:00:00Z,111.523,111.657,110.95,111.016
2021-07-04T21:00:00Z,110.932,111.19,110.794,110.982
2021-07-05T21:00:00Z,110.904,110.979,110.521,110.615
2021-07-06T21:00:00Z,110.595,110.815,110.395,110.617
2021-07-07T21:00:00Z,110.585,110.673,109.532,109.757
2021-07-08T21:00:00Z,109.565,110.258,109.503,110.105
2021-07-11T21:00:00Z,110.018,110.402,109.976,110.353
2021-07-12T21:00:00Z,110.352,110.647,110.197,110.632
2021-07-13T21:00:00Z,110.618,110.698,109.934,109.948
2021-07-14T21:00:00Z,109.935,110.089,109.713,109.841
2021-07-15T21:00:00Z,109.792,110.342,109.731,110.071
2021-07-18T21:00:00Z,109.99,110.096,109.063,109.453
2021-07-19T21:00:00Z,109.351,109.951,109.329,109.855
2021-07-20T21:00:00Z,109.825,110.386,109.705,110.294
2021-07-21T21:00:00Z,110.285,110.357,110.013,110.158
2021-07-22T21:00:00Z,110.111,110.592,109.948,110.545
2021-07-25T21:00:00Z,110.544,110.583,110.116,110.381
2021-07-26T21:00:00Z,110.36,110.387,109.58,109.789
2021-07-27T21:00:00Z,109.76,110.282,109.673,109.919
2021-07-28T21:00:00Z,109.911,109.947,109.419,109.48
2021-07-29T21:00:00Z,109.46,109.827,109.36,109.679
2021-08-01T21:00:00Z,109.63,109.772,109.184,109.314
2021-08-02T21:00:00Z,109.296,109.34,108.876,109.024
2021-08-03T21:00:00Z,109.019,109.673,108.742,109.48
2021-08-04T21:00:00Z,109.477,109.786,109.402,109.78
2021-08-05T21:00:00Z,109.69,110.355,109.69,110.224
2021-08-08T21:00:00Z,110.179,110.352,110.024,110.334
2021-08-09T21:00:00Z,110.32,110.598,110.224,110.581
2021-08-10T21:00:00Z,110.575,110.8,110.307,110.437
2021-08-11T21:00:00Z,110.411,110.545,110.315,110.438
2021-08-12T21:00:00Z,110.436,110.457,109.545,109.598
2021-08-15T21:00:00Z,109.534,109.748,109.114,109.265
2021-08-16T21:00:00Z,109.175,109.654,109.105,109.585
2021-08-17T21:00:00Z,109.443,110.065,109.443,109.764
2021-08-18T21:00:00Z,109.77,110.227,109.481,109.764
