open,close
107.964,107.863
107.865,108.093
108.087,108.736
108.597,108.6
108.576,108.916
108.889,109.336
109.258,109.067
109.043,109.29
109.3,109.191
109.169,109.085
109.045,108.576
108.517,108.833
108.778,108.623
108.6,109.701
109.614,109.457
109.414,109.341
109.257,109.238
109.144,108.884
108.857,109.216
109.211,108.79
108.786,108.955
108.873,108.765
108.696,108.77
108.74,109.142
109.128,109.837
109.734,109.834
109.681,109.557
109.535,109.489
109.464,109.568
109.537,110.303
110.242,109.521
109.518,109.254
109.223,109.481
109.49,109.633
109.589,109.321
109.318,109.651
109.624,110.075
110.045,110.059
110.042,110.701
110.703,110.232
110.159,110.21
110.113,110.319
110.166,110.661
110.556,110.951
110.951,110.878
110.836,110.78
110.729,110.605
110.612,110.54
110.451,111.103
111.106,111.523
111.523,111.016
110.932,110.982
110.904,110.615
110.595,110.617
110.585,109.757
109.565,110.105
110.018,110.353
110.352,110.632
110.618,109.948
109.935,109.841
109.792,110.071
109.99,109.453
109.351,109.855
109.825,110.294
110.285,110.158
110.111,110.545
110.544,110.381
110.36,109.789
109.76,109.919
109.911,109.48
109.46,109.679
109.63,109.314
109.296,109.024
109.019,109.48
109.477,109.78
109.69,110.224
110.179,110.334
110.32,110.581
110.575,110.437
110.411,110.438
110.436,109.598
109.534,109.265
109.175,109.585
109.443,109.764
109.77,109.764
109.764,109.771
109.689,109.688
109.699,109.679
109.675,109.982
109.985,110.08
110.088,109.845
109.783,109.917
109.9,109.994
109.994,110.023
109.984,109.929
109.915,109.682
109.642,109.842
109.825,110.285
110.266,110.263
110.254,109.734
109.71,109.889
109.779,110.001
109.999,109.689
109.678,109.366
109.366,109.743
109.74,109.96
109.82,109.385
109.382,109.21
109.197,109.801
109.799,110.323
110.323,110.743
110.67,111.009
110.99,111.507
111.501,111.977
111.977,111.273
111.251,111.061
110.889,110.918
110.908,111.466
111.465,111.42
111.408,111.62
111.622,112.227
112.074,113.324
113.297,113.605
113.598,113.25
113.25,113.673
113.67,114.255
114.199,114.317
114.316,114.381
114.377,114.333
114.332,114.001
113.974,113.472
113.554,113.709
113.702,114.15
114.147,113.807
113.807,113.561
113.561,113.999
114.049,113.996
113.987,113.962
113.953,114.019
113.994,113.755
113.735,113.385
113.323,113.226
113.226,112.865
112.867,113.882
113.895,114.067
114.057,113.896
113.879,114.137
114.132,114.82
114.814,114.111
114.094,114.253
114.256,114.009
113.939,114.872
114.868,115.128
115.118,115.401
115.41,115.36
115.343,113.212
113.696,113.533
113.532,113.142
113.141,112.775
112.777,113.187
113.168,112.797
112.797,113.486
113.475,113.57
113.531,113.691
113.691,113.461
113.432,113.366
113.266,113.578
113.574,113.75
113.746,114.052
114.024,113.698
113.61,113.702
113.508,113.624
113.622,114.085
114.083,114.112
114.107,114.41
114.295,114.239
114.307,114.883
114.847,114.819
114.807,114.961
114.953,115.051
115.032,115.096
115.028,115.323
115.292,116.123
116.12,116.1
116.053,115.843
115.832,115.524
115.512,115.191
115.191,115.296
115.294,114.632
114.631,114.16
114.156,114.186
114.115,114.61
114.596,114.584
114.599,114.323
114.315,114.112
114.093,113.66
113.622,113.98
113.972,113.859
113.856,114.668
114.641,115.356
115.352,115.22
115.275,115.13
115.123,114.682
114.68,114.435
114.432,114.982
114.959,115.193
115.11,115.092
115.066,115.544
115.536,115.537
115.534,115.998
115.996,115.414
115.327,115.527
115.518,115.592
115.598,115.447
115.47,114.911
114.925,115.015
115.002,114.721
114.725,115.07
115.047,115.014
114.994,115.53
115.506,115.514
115.206,114.974
114.977,114.903
114.894,115.52
115.511,115.46
115.451,114.823
114.897,115.287
115.287,115.669
115.634,115.864
115.854,116.128
116.126,117.266
117.329,118.189
118.189,118.287
118.286,118.759
118.748,118.586
118.586,119.142
119.072,119.468
119.467,120.799
120.791,121.136
121.136,122.359
122.362,122.081
121.939,123.891
123.89,122.886
122.853,121.82
121.819,121.688
121.675,122.538
122.595,122.758
122.772,123.591
123.591,123.783
123.762,123.966
123.954,124.277
124.041,125.389
125.388,125.396
125.389,125.65
125.647,125.884
125.876,126.364
126.382,126.996
126.981,128.888
128.897,127.875
127.871,128.385
128.339,128.38
128.432,128.132
128.113,127.197
127.196,128.422
128.396,130.811
130.803,129.824
129.743,130.176
130.127,130.124
130.124,129.094
129.094,130.174
130.147,130.521
130.479,130.307
130.267,130.42
130.405,129.958
129.85,128.31
128.256,129.228
129.276,129.092
129.128,129.343
129.382,128.235
128.234,127.82
127.82,127.895
127.882,127.891
127.88,126.848
126.822,127.254
127.247,127.072
127.06,127.084
126.946,127.599
127.569,128.693
128.68,130.156
130.127,129.877
129.841,130.815
130.863,131.895
131.865,132.63
132.608,134.24
134.221,134.37
134.34,134.386
134.334,134.431
134.402,135.452
135.408,133.838
133.808,134.506
