time,close
10,1.33245
20,1.34043
30,1.33484
40,1.32311
50,1.31036
60,1.30994
70,1.31855
80,1.30833
90,1.30378
100,1.30006
110,1.3041
120,1.31464
130,1.31491
140,1.3177
150,1.31677
160,1.3262
170,1.32046
180,1.31868
190,1.31807
200,1.3094
210,1.30933
220,1.3135
230,1.31427
240,1.31132
250,1.31149
260,1.30717
270,1.3068
280,1.30733
290,1.30356
300,1.30278
310,1.3001
320,1.3116
330,1.30791
340,1.30582
350,1.301
360,1.29985
370,1.30681
380,1.30265
390,1.28324
400,1.27411
410,1.25744
420,1.25452
430,1.24588
440,1.25727
450,1.24897
460,1.24942
470,1.26352
480,1.23535
490,1.23316
500,1.23298
510,1.23162
520,1.22458
530,1.2194
540,1.22589
550,1.23204
560,1.24913
570,1.23461
580,1.24713
590,1.24903
600,1.25862
610,1.25313
620,1.25791
630,1.26079
640,1.26269
650,1.26541
660,1.26037
670,1.24848
680,1.25773
690,1.24867
700,1.25286
710,1.25894
720,1.25358
730,1.24953
740,1.23111
750,1.21336
760,1.19967
770,1.21718
780,1.23509
790,1.2219
800,1.22463
810,1.22788
820,1.2261
830,1.22606
840,1.22742
850,1.22653
860,1.21834
870,1.21205
880,1.21786
890,1.20965
900,1.21017
910,1.19552
920,1.19428
