time,close
1.0,0.75432
2.0,0.75772
3.0,0.75099
4.0,0.74785
5.0,0.74593
6.0,0.74189
7.0,0.74533
8.0,0.74538
9.0,0.74168
10.0,0.73923
11.0,0.73498
12.0,0.73757
13.0,0.74506
14.0,0.73701
15.0,0.72426
16.0,0.71802
17.0,0.71233
18.0,0.71264
19.0,0.70965
20.0,0.706
21.0,0.70514
22.0,0.70949
23.0,0.72557
24.0,0.71125
25.0,0.70714
26.0,0.69471
27.0,0.69391
28.0,0.69362
29.0,0.68527
30.0,0.6937
31.0,0.69688
32.0,0.70297
33.0,0.69525
34.0,0.70466
35.0,0.70452
36.0,0.71067
37.0,0.71057
38.0,0.70876
39.0,0.70974
40.0,0.71582
41.0,0.71965
42.0,0.71773
43.0,0.7176
44.0,0.72663
45.0,0.72059
46.0,0.71938
47.0,0.72321
48.0,0.71906
49.0,0.70967
50.0,0.70412
51.0,0.69248
52.0,0.68718
53.0,0.7003
54.0,0.70465
55.0,0.69349
56.0,0.69533
57.0,0.69722
58.0,0.69258
59.0,0.68934
60.0,0.69411
61.0,0.69242
62.0,0.69043
63.0,0.68787
64.0,0.69035
65.0,0.6815
66.0,0.68656
67.0,0.67963
68.0,0.67941
