time,close
10,1.01517
20,1.0023
30,1.00439
40,1.01266
50,1.0262
60,1.02216
70,1.02008
80,1.02688
90,1.03102
100,1.03808
110,1.03916
120,1.02966
130,1.02847
140,1.02883
150,1.02414
160,1.02297
170,1.02195
180,1.02666
190,1.03193
200,1.03014
210,1.02112
220,1.02248
230,1.0164
240,1.0135
250,1.0169
260,1.01631
270,1.01598
280,1.01334
290,1.00981
300,1.01812
310,1.02055
320,1.0188
330,1.01856
340,1.02733
350,1.02941
360,1.03264
370,1.03309
380,1.02778
390,1.02384
400,1.02315
410,1.02044
420,1.02651
430,1.0273
440,1.02974
450,1.03265
460,1.03815
470,1.04229
480,1.04915
490,1.0483
500,1.04498
510,1.04119
520,1.04262
530,1.0454
540,1.04819
550,1.03399
560,1.02961
570,1.02897
580,1.03225
590,1.03114
600,1.02741
610,1.02864
620,1.02742
630,1.03178
640,1.02974
650,1.02612
660,1.02934
670,1.03191
680,1.03817
690,1.04128
700,1.0485
710,1.0409
720,1.03859
730,1.03793
740,1.04333
750,1.03837
760,1.01979
770,1.0178
780,1.01676
790,1.01787
800,1.01566
810,1.0114
820,1.01161
830,1.01169
840,1.00713
850,0.99679
860,1.00077
870,1.00043
880,1.00166
890,0.99408
900,0.98855
910,0.98961
920,0.98825
